iter	Passed	Remaining
242	381	559
243	382	558
244	384	556
245	385	555
246	387	553
247	389	552
248	390	550
249	392	549
250	393	547
251	395	546
252	396	544
253	398	543
254	400	541
255	401	539
256	402	537
257	404	536
258	406	534
259	407	533
260	409	531
261	410	529
262	412	528
263	413	526
264	415	525
265	417	523
266	418	522
267	420	520
268	421	519
269	423	517
270	425	516
271	426	514
272	428	512
273	429	511
274	431	509
275	432	507
276	434	506
277	435	504
278	437	503
279	438	501
280	440	499
281	441	497
282	443	496
283	444	494
284	446	492
285	447	491
286	449	489
287	450	488
288	451	486
289	453	484
290	455	483
291	456	481
292	458	480
293	459	478
294	461	476
295	463	475
296	464	474
297	466	472
298	467	471
299	469	469
300	470	467
301	472	466
302	474	464
303	475	463
304	477	462
305	479	460
306	480	458
307	482	457
308	483	455
309	485	454
310	486	452
311	488	450
312	489	449
313	491	447
314	493	446
315	494	444
316	496	443
317	498	441
318	499	440
319	501	438
320	502	436
321	504	435
322	506	434
323	508	432
324	509	431
325	512	430
326	514	429
327	516	428
328	518	427
329	520	425
330	521	423
331	523	422
332	524	420
333	526	419
334	528	417
335	529	416
336	531	414
337	533	413
338	534	411
339	536	410
340	537	408
341	539	406
342	540	405
343	542	403
344	543	401
345	545	400
346	546	398
347	547	396
348	549	394
349	550	393
350	552	391
351	553	390
352	555	388
353	556	386
354	558	385
355	559	383
356	561	382
357	562	380
358	564	378
359	565	377
360	567	375
361	568	373
362	570	372
363	571	370
364	573	369
365	574	367
366	575	365
367	577	363
368	578	362
369	580	360
370	582	359
371	583	357
372	585	356
373	586	354
374	588	353
375	589	351
376	591	349
377	592	348
378	594	346
379	595	344
380	597	343
381	599	341
382	600	340
383	602	338
384	603	337
385	605	335
386	607	334
387	608	332
388	610	331
389	612	329
390	613	328
391	615	326
392	616	324
393	617	323
394	619	321
395	620	319
396	622	318
397	623	316
398	627	316
399	629	314
400	631	313
401	632	311
402	634	310
403	635	308
404	637	306
405	638	305
406	640	303
407	641	301
408	642	300
409	644	298
410	645	297
411	647	295
412	648	293
413	650	292
414	651	290
415	653	288
416	654	287
417	656	285
418	657	284
419	659	282
420	660	280
421	663	279
422	665	278
423	666	276
424	668	275
425	669	273
426	670	271
427	672	270
428	673	268
429	675	266
430	676	265
431	678	263
432	679	262
433	681	260
434	682	258
435	683	257
436	685	255
437	687	254
438	688	252
439	690	251
440	692	249
441	694	248
442	695	246
443	697	245
444	699	243
445	700	241
446	702	240
447	703	238
448	705	237
449	706	235
450	708	233
451	709	232
452	711	230
453	712	229
454	713	227
455	715	225
456	716	224
457	718	222
458	719	221
459	721	219
460	722	217
461	724	216
462	725	214
463	727	213
464	728	211
465	729	209
466	731	208
467	732	206
468	734	205
469	735	203
470	737	201
471	739	200
472	740	198
473	742	197
474	743	195
475	744	194
476	746	192
477	748	190
478	749	189
479	750	187
480	752	186
481	753	184
482	755	182
483	756	181
484	758	179
485	759	178
486	761	176
487	763	175
488	764	173
489	765	171
490	767	170
491	769	168
492	772	167
493	774	166
494	775	164
495	777	162
496	778	161
497	780	159
498	781	158
499	783	156
500	785	155
501	786	153
502	788	152
503	789	150
504	791	148
505	793	147
506	794	145
507	796	144
508	797	142
509	799	141
510	800	139
511	802	137
512	803	136
513	805	134
514	807	133
515	808	131
516	810	130
517	811	128
518	813	126
519	814	125
520	816	123
521	818	122
522	820	120
523	821	119
524	823	117
525	824	116
526	826	114
527	830	113
528	832	111
529	834	110
530	835	108
531	837	106
532	839	105
533	840	103
534	841	102
535	843	100
536	845	99
537	846	97
538	848	95
539	849	94
540	851	92
541	852	91
542	854	89
543	855	88
544	857	86
545	858	84
546	860	83
547	861	81
548	862	80
549	864	78
550	865	77
551	867	75
552	868	73
553	870	72
554	871	70
555	873	69
556	874	67
557	876	65
558	877	64
559	879	62
560	880	61
561	883	59
562	885	58
563	886	56
564	888	55
565	889	53
566	890	51
567	892	50
568	893	48
569	895	47
570	896	45
571	898	43
572	899	42
573	901	40
574	903	39
575	904	37
576	906	36
577	907	34
578	908	32
579	910	31
580	911	29
581	912	28
582	914	26
583	915	25
584	917	23
585	918	21
586	920	20
587	922	18
588	923	17
589	925	15
590	927	14
591	929	12
592	930	10
593	932	9
594	934	7
595	935	6
596	937	4
597	938	3
598	940	1
599	942	0
