iter	RMSE
409	0.001993437491
410	0.001992719693
411	0.001991900584
412	0.001991144112
413	0.001990442553
414	0.001989696127
415	0.001988735822
416	0.001988050755
417	0.001987322293
418	0.001986653168
419	0.00198593702
420	0.001985269311
421	0.001984568749
422	0.001983907771
423	0.001983021716
424	0.001982331377
425	0.001981368751
426	0.001980072848
427	0.001979429061
428	0.001978793959
429	0.001978115682
430	0.001977787388
431	0.001977121647
432	0.001976506433
433	0.001975673363
434	0.00197506712
435	0.001974416569
436	0.001973842136
437	0.0019731991
438	0.00197260845
439	0.00197197453
440	0.001972038759
441	0.001971413318
442	0.001970837409
443	0.001970079006
444	0.00196951865
445	0.00196890056
446	0.001968353928
447	0.001967750497
448	0.001967815201
449	0.001967219731
450	0.00196667895
451	0.001965539164
452	0.001965603675
453	0.001965071264
454	0.00196424735
455	0.001964309215
456	0.001963956228
457	0.001963429549
458	0.001963490358
459	0.001962079514
460	0.001961562088
461	0.001960830156
462	0.001960318258
463	0.001960376277
464	0.001959045542
465	0.001958551511
466	0.001957247095
467	0.001957303356
468	0.001956726172
469	0.001956769139
470	0.001956472218
471	0.001956426172
472	0.001956481178
473	0.001956535399
474	0.001955781506
475	0.001955222353
476	0.001954730244
477	0.001954165618
478	0.001953911369
479	0.001953296937
480	0.001953273622
481	0.001953251106
482	0.001952892931
483	0.001952760909
484	0.001952738753
485	0.001952152335
486	0.001952132488
487	0.00195188327
488	0.001951865992
489	0.001951937421
490	0.001951426021
491	0.001951215076
492	0.001950118433
493	0.001950102699
494	0.001949613032
495	0.001949407941
496	0.001949187996
497	0.001948995076
498	0.001948980928
499	0.001948967302
500	0.001948781056
501	0.001948816411
502	0.001948804449
503	0.001948623066
504	0.001948615172
505	0.001948649099
506	0.001948179521
507	0.001947110622
508	0.001947149663
509	0.001946768386
510	0.001946595295
511	0.00194642701
512	0.001946050418
513	0.001945678725
514	0.001945515839
515	0.001945173877
516	0.001945209753
517	0.001945050277
518	0.001944895124
519	0.001944903535
520	0.00194491164
521	0.001944422829
522	0.001944475019
523	0.001944324355
524	0.001944376343
525	0.001944014119
526	0.00194365665
527	0.001942793451
528	0.001942802465
529	0.0019426127
530	0.001942481649
531	0.001942337179
532	0.001942357077
533	0.001942387315
534	0.001942246323
535	0.00194176824
536	0.00194143026
537	0.0019414584
538	0.001941282129
539	0.001940732841
540	0.001940861785
541	0.001940714801
542	0.001939773925
543	0.001939660096
544	0.001939351758
545	0.001939371109
546	0.001939205512
547	0.001938944763
548	0.00193878369
549	0.001938506943
550	0.001938569983
551	0.001938589302
552	0.00193843105
553	0.001937274048
554	0.001936369363
555	0.001936272119
556	0.001936128314
557	0.001936169188
558	0.001936028961
559	0.001935437335
560	0.001934888226
561	0.00193434746
562	0.001933821869
563	0.001933739637
564	0.001933629916
565	0.001933149247
566	0.001933041654
567	0.0019325672
568	0.00193246308
569	0.001932350789
570	0.001931340415
571	0.001931263595
572	0.00193114024
573	0.001930669694
574	0.001930575165
575	0.001929946361
576	0.001929480457
577	0.001929362802
578	0.001929265268
579	0.001928769723
580	0.00192867441
581	0.001928243878
582	0.001927928849
583	0.001927135709
584	0.001926672519
585	0.001926588746
586	0.001926131541
587	0.001926142237
588	0.001926027453
589	0.001925972371
590	0.001925647426
591	0.001925329741
592	0.00192533994
593	0.001924820091
594	0.001924085862
595	0.001923382208
596	0.001923040449
597	0.001922374879
598	0.001922434803
599	0.001921797074
