iter	RMSE
133	0.04624868523
134	0.04622558334
135	0.04622040393
136	0.04619848465
137	0.04620164647
138	0.04618565812
139	0.04618146671
140	0.04616156614
141	0.04616317185
142	0.04614321577
143	0.04612762104
144	0.046109372
145	0.04611085859
146	0.04610941245
147	0.04609390883
148	0.04611101774
149	0.04609404904
150	0.04608104687
151	0.04608740071
152	0.04607218439
153	0.04606147133
154	0.04604453956
155	0.0460236954
156	0.04604487075
157	0.04603637021
158	0.04604178911
159	0.04602005393
160	0.04601836714
161	0.04603760545
162	0.04605627944
163	0.0460560421
164	0.04603967856
165	0.04602573103
166	0.04602950434
167	0.04604938014
168	0.04603481886
169	0.04604870597
170	0.04604666368
171	0.04605103972
172	0.04604121999
173	0.04605748074
174	0.04607792899
175	0.04607294432
176	0.04608262356
177	0.0460889108
178	0.04609328224
179	0.04608304053
180	0.04607818829
181	0.04609105106
182	0.04610167827
183	0.04610797915
184	0.04610640893
185	0.04611483732
186	0.04613525268
187	0.04613894046
188	0.04614726639
189	0.0461576926
190	0.04613901415
191	0.04612983449
192	0.04612704778
193	0.04613141322
194	0.04613520915
195	0.04615449809
196	0.04615515737
197	0.0461498187
198	0.04616793514
199	0.04617207924
200	0.04620623297
201	0.04621018564
202	0.04620178747
203	0.04622185036
204	0.0462320823
205	0.04622379246
206	0.04619993189
207	0.04618580815
208	0.04618440636
209	0.04617869763
210	0.04619229782
211	0.04619328842
212	0.04620990185
213	0.0462196628
214	0.04622891841
215	0.04621615468
216	0.04620867598
217	0.04620521005
218	0.04618267048
219	0.04618206636
220	0.04618647476
221	0.04619889823
222	0.04620031793
223	0.04622508901
224	0.04621761021
225	0.04622449385
226	0.04622256905
227	0.0462267152
228	0.04621903219
229	0.04619924296
230	0.0461968856
231	0.04620426644
232	0.04617730902
233	0.04619490284
234	0.04621868841
235	0.04620099824
236	0.04619753199
237	0.04621649408
238	0.04622776078
239	0.04623099437
240	0.04622535031
241	0.04622766921
242	0.04621470169
243	0.04621856671
244	0.04621429323
245	0.04623991536
246	0.04624416219
247	0.04624454365
248	0.04623089974
249	0.04623315532
250	0.04623843214
251	0.04623295433
252	0.04622316336
253	0.04624226552
254	0.04624373145
255	0.04624076498
256	0.04624339906
257	0.04625901305
258	0.04625997171
259	0.04626146582
260	0.04625779348
261	0.04625059484
262	0.04626388637
263	0.04627755437
264	0.04625125069
265	0.04623685365
266	0.04624555219
267	0.04626321506
268	0.04627191086
269	0.04626225325
270	0.04626726068
271	0.04626463915
272	0.04625125629
273	0.04628401283
274	0.04629387896
275	0.04629918841
276	0.04631985562
277	0.04631743084
278	0.04631859276
279	0.04631947962
280	0.04632594853
281	0.04633882122
282	0.04634074311
283	0.04634316803
284	0.04633953169
285	0.04632912373
286	0.04634886552
287	0.0463219925
288	0.04632965517
289	0.04633252089
290	0.04633783559
291	0.04634750358
292	0.04633218924
293	0.04634163384
294	0.04634492169
295	0.04632851595
296	0.04633747589
297	0.04635471021
298	0.04633825142
299	0.04634231055
300	0.04633900965
301	0.04634431077
302	0.04632049353
303	0.04632187866
304	0.04632139969
305	0.04631785317
306	0.04632860628
307	0.04633704221
308	0.0463627823
309	0.0463737852
310	0.04636305288
311	0.04638199905
312	0.0463880004
313	0.04638479454
314	0.04637070458
315	0.04638763131
316	0.04638777253
317	0.0463953742
318	0.04640198561
319	0.04640126465
320	0.04640302859
321	0.04640760664
322	0.0463992013
323	0.04640029325
324	0.04640911204
325	0.04641527699
326	0.04642344058
327	0.04645780286
328	0.04647087767
329	0.04648117867
330	0.04649592329
331	0.04649437678
332	0.0464909244
333	0.04649395373
334	0.0464945082
335	0.04650890786
336	0.04650989712
337	0.0465206537
338	0.04652132873
339	0.04650810304
340	0.0465035825
341	0.0465156627
342	0.046513088
343	0.04653357412
344	0.04653906491
345	0.04653459874
346	0.04653494191
347	0.04653228291
348	0.04652831969
349	0.04652769382
350	0.04653656999
351	0.04654653804
352	0.04654251492
353	0.04654865849
354	0.04655502357
355	0.04654262446
356	0.04654095963
357	0.04654621134
358	0.04653628374
359	0.04654008124
360	0.0465497936
361	0.04653896795
362	0.04654290152
363	0.04653533219
364	0.04652845324
365	0.04651669733
366	0.04650233651
367	0.04649204592
368	0.04653513427
369	0.04653391256
370	0.04653818935
371	0.04654369354
372	0.0465384479
373	0.04653968602
374	0.0465501642
375	0.04657196852
376	0.04658330624
377	0.04658703024
378	0.04661024603
379	0.04661407394
380	0.04661404664
381	0.04662724718
382	0.04661337957
383	0.04660558893
384	0.04661088854
385	0.0466050613
386	0.04660389057
387	0.04660304357
388	0.04661505469
389	0.04661040386
390	0.04661313611
391	0.04662144331
392	0.04663206292
393	0.04663816466
394	0.04663677187
395	0.04664579816
396	0.04665160633
397	0.04665858691
398	0.0466595747
399	0.04665301696
400	0.04665339077
401	0.04666527182
402	0.04666332543
403	0.04664449801
404	0.04663508754
405	0.04663639842
406	0.04664902514
407	0.04663297368
408	0.04663190564
409	0.04663211167
410	0.04664831842
411	0.04664877444
412	0.04666610149
413	0.04667326042
414	0.04667147646
415	0.04668526606
416	0.04665241032
417	0.04664866712
418	0.04666765273
419	0.0466774659
420	0.04667395666
421	0.04667439706
422	0.04667806502
423	0.04669209596
424	0.04668698424
425	0.04667621132
426	0.04667489511
427	0.04666534184
428	0.04668079342
429	0.04668288725
430	0.04666451194
431	0.04666580172
432	0.04666228961
433	0.04667370715
434	0.04668863946
435	0.04669629938
436	0.04670407757
437	0.0466866674
438	0.04667658184
439	0.04667854513
440	0.0466850303
441	0.04669177087
442	0.04670510951
443	0.04670643185
444	0.04670472344
445	0.04669136304
446	0.04668255442
447	0.0466792848
448	0.04669829931
449	0.04669796549
450	0.04672024787
451	0.04671908396
452	0.04671772569
453	0.0467316646
454	0.04672715276
455	0.04674249307
456	0.04675553244
457	0.04677701181
458	0.04678691253
459	0.04677916889
460	0.04677646068
461	0.04678288177
462	0.04678248813
463	0.04678507014
464	0.04678740212
465	0.04678638289
466	0.04679079064
467	0.04680339169
468	0.04679698963
469	0.04679682463
470	0.04679428067
471	0.04678781066
472	0.04679212331
473	0.0468049025
474	0.04681067008
475	0.04681182386
476	0.0467950844
477	0.04681216157
478	0.04681140223
479	0.0467978071
480	0.04678937462
481	0.04678192504
482	0.04677702761
483	0.04678265759
484	0.04680170838
485	0.04679961972
486	0.04680805881
487	0.04680862265
488	0.04680145835
489	0.04679982428
490	0.04680236407
491	0.04681398317
492	0.04681119293
493	0.04679388026
494	0.04677935299
495	0.04677551296
496	0.04678284962
497	0.04678448598
498	0.04678682622
499	0.04678567389
