iter	RMSE
214	0.005828037495
215	0.005810216825
216	0.005801188444
217	0.005782457362
218	0.00577065598
219	0.005743767166
220	0.005717519324
221	0.005695095601
222	0.005666914277
223	0.00563987592
224	0.005621435654
225	0.005584711068
226	0.00556091782
227	0.0055335093
228	0.005519846528
229	0.005507808659
230	0.005499871954
231	0.005475410387
232	0.005458022103
233	0.005438112922
234	0.005412173426
235	0.005397933036
236	0.005382782548
237	0.005371155773
238	0.005364305494
239	0.005357677697
240	0.005332196735
241	0.005311781303
242	0.005287197968
243	0.005264570326
244	0.005245560505
245	0.005230267027
246	0.005207497761
247	0.005194484376
248	0.00517492904
249	0.005160807088
250	0.005143124433
251	0.005136082991
252	0.005126425098
253	0.005104028169
254	0.005098157812
255	0.005092226603
256	0.005074145803
257	0.005048846997
258	0.005031813484
259	0.005008834944
260	0.004993603462
261	0.004973654645
262	0.00495739696
263	0.004940791255
264	0.004931459348
265	0.004906991238
266	0.004880866374
267	0.004861832496
268	0.004848340822
269	0.004829275651
270	0.004812208485
271	0.004795548269
272	0.004787075442
273	0.004768852965
274	0.004760616567
275	0.004752653887
276	0.004734206109
277	0.004718116352
278	0.004705688813
279	0.004693651948
280	0.004675137535
281	0.004655957721
282	0.00463931121
283	0.004630056732
284	0.004625097465
285	0.00461787593
286	0.004613468867
287	0.004606533027
288	0.004589426437
289	0.004574739544
290	0.004561219048
291	0.004544473154
292	0.004530826753
293	0.004517000437
294	0.004512844007
295	0.004504999529
296	0.004485478757
297	0.004474526924
298	0.004459784753
299	0.004431692042
300	0.004412224605
301	0.004397059003
302	0.004386084569
303	0.004365742589
304	0.004347407375
305	0.004334358762
306	0.004317608042
307	0.004310352359
308	0.004302028374
309	0.004298056902
310	0.004284585386
311	0.00427662817
312	0.004265876174
313	0.004247443227
314	0.004235838928
315	0.004227250837
316	0.004214827267
317	0.004203680556
318	0.004193051512
319	0.004184835297
320	0.004176000399
321	0.004163383256
322	0.004157321467
323	0.004141683047
324	0.004133828454
325	0.004127650465
326	0.00411256903
327	0.004100348722
328	0.004094648064
329	0.004083882781
330	0.004076257276
331	0.004073040039
332	0.004061940343
333	0.004052066661
334	0.004037429524
335	0.004030105988
336	0.004017976814
337	0.004014328922
338	0.003999131235
339	0.00399313799
340	0.003988638496
341	0.003976934486
342	0.003964542345
343	0.003952047996
344	0.003938501029
345	0.00392553975
346	0.003921243093
347	0.003917048437
348	0.003906737858
349	0.003901026325
350	0.003886561873
351	0.003879209672
352	0.003869687709
353	0.003859683248
354	0.00385281562
355	0.003842490452
356	0.003838934383
357	0.003829618234
358	0.003826498424
359	0.003818248188
360	0.003806315264
361	0.00378974454
362	0.003781786517
363	0.003768819677
364	0.003756265515
365	0.003751547115
366	0.003743750984
367	0.003736872606
368	0.003727697248
369	0.003714165767
370	0.003712553757
371	0.003704938264
372	0.003700385797
373	0.00369095431
374	0.003687863724
375	0.003679624657
376	0.003673478628
377	0.003669367073
378	0.003666834519
379	0.003660957599
380	0.003654424933
381	0.003651104582
382	0.003645262158
383	0.003634357517
384	0.00363205699
385	0.003619273121
386	0.003614363853
387	0.003595037103
388	0.003584547081
389	0.0035778419
390	0.003572006665
391	0.003570356054
392	0.003564518499
393	0.003562968297
394	0.003560769196
395	0.003555965967
396	0.003548006988
397	0.003537867597
398	0.003533957149
399	0.003522861263
400	0.00351872104
401	0.00350980899
402	0.003504960247
403	0.003503458206
404	0.003489905508
405	0.003486045142
406	0.003482608348
407	0.003479541818
408	0.003474515709
409	0.003461837554
410	0.003460437119
411	0.003454696127
412	0.003443070989
413	0.003437551164
414	0.003433648649
415	0.003427064316
416	0.003418484098
417	0.003413104563
418	0.003408342646
419	0.003393337857
420	0.00339191648
421	0.003383850996
422	0.0033824775
423	0.003373317404
424	0.003372019718
425	0.003367246353
426	0.003363971747
427	0.003355494125
428	0.003352347348
429	0.00334517635
430	0.003339012837
431	0.003337802135
432	0.003332344144
433	0.003321924581
434	0.003318996902
435	0.003310640399
436	0.00330279821
437	0.00329767961
438	0.003285555811
439	0.003281484751
440	0.00327751958
441	0.003272610176
442	0.00326133076
443	0.003250478712
444	0.003244905839
445	0.003239716261
446	0.003236640675
447	0.003228733744
448	0.003215249759
449	0.003208907431
450	0.00319968608
451	0.003195275295
452	0.003191337964
453	0.003178556408
454	0.003174028492
455	0.003170927899
456	0.003159166542
457	0.003158036514
458	0.00315017175
459	0.003146408029
460	0.003143015733
461	0.003139506276
462	0.003134088435
463	0.003127596021
464	0.003120401893
465	0.003109248391
466	0.003108312245
467	0.003101943006
468	0.003101053005
469	0.003097743902
470	0.003090536507
471	0.003077085892
472	0.003071939704
473	0.00306766768
474	0.003062388002
475	0.003051364546
476	0.003040455943
477	0.003033012266
478	0.003029786663
479	0.003023150299
480	0.003013979321
481	0.003005050833
482	0.00300411714
483	0.002997579642
484	0.002995729007
485	0.002991927117
486	0.002985645451
487	0.002982174015
488	0.002977490058
489	0.002971602
490	0.002965611862
491	0.002957461926
492	0.002946918391
493	0.002943351743
494	0.002939237983
495	0.002935953935
496	0.002933356551
497	0.002929429844
498	0.002924292769
499	0.002919158617
500	0.00291352318
501	0.002906533837
502	0.0029049351
503	0.002903388482
504	0.002893741165
505	0.002885397283
506	0.002880734831
507	0.002879039461
508	0.002876197544
509	0.002868968788
510	0.002862276016
511	0.002858043783
512	0.002852147933
513	0.002845275565
514	0.002842653641
515	0.002831076953
516	0.002824024945
517	0.00282089111
518	0.002817471593
519	0.002811525791
520	0.002807677507
521	0.00280072858
522	0.002795377695
523	0.002786861321
524	0.002781687031
525	0.002775973153
526	0.002772975534
527	0.00276669125
528	0.002760967573
529	0.002757776019
530	0.002756140039
531	0.002753260292
532	0.002747751924
533	0.002745707239
534	0.002742006277
535	0.002739770957
536	0.002733906743
537	0.002732975863
538	0.0027244115
539	0.002715710597
540	0.002713248085
541	0.002711621172
542	0.002705267558
543	0.002704072233
544	0.002698727787
545	0.00269429555
546	0.002690124922
547	0.002686227998
548	0.002683164456
549	0.002672777341
550	0.002666558044
551	0.002663789168
552	0.002658812866
553	0.00265621479
554	0.002653635984
555	0.002648950019
556	0.002643689332
557	0.002642689241
558	0.002638061775
559	0.002635205137
560	0.002633266642
561	0.002625467693
562	0.002621711086
563	0.002616810229
564	0.002606567579
565	0.00260368342
566	0.002600469116
567	0.002597085981
568	0.002594542331
569	0.002592138882
570	0.002585427078
571	0.002584111301
572	0.0025758445
573	0.002574479874
574	0.002571078082
575	0.002565293275
576	0.00256159785
577	0.002556186285
578	0.002550734857
579	0.002547875962
580	0.002543423378
581	0.002541965653
582	0.002538685257
583	0.00253360922
584	0.002529726021
585	0.002524902463
586	0.002519507657
587	0.002514461654
588	0.002510384328
589	0.002506042857
590	0.002502065379
591	0.002495079386
592	0.002490272456
593	0.002487421781
594	0.002484012298
595	0.002480278846
596	0.002477853835
597	0.002475373592
598	0.002472679599
599	0.002464903956
