iter	RMSE
345	0.03276615645
346	0.03273028119
347	0.03268660373
348	0.03266548733
349	0.03264969023
350	0.03263556155
351	0.03262061889
352	0.03260072064
353	0.03257236795
354	0.03255080555
355	0.032531626
356	0.03251207525
357	0.032477819
358	0.03245668751
359	0.0324278584
360	0.0324092132
361	0.03238410531
362	0.03236707176
363	0.03234912259
364	0.0323198198
365	0.0323033233
366	0.0322877982
367	0.03226313258
368	0.03222528231
369	0.03220721221
370	0.03219235494
371	0.03215880154
372	0.03214865683
373	0.03210956375
374	0.03208884232
375	0.0320573857
376	0.03203862368
377	0.03201772348
378	0.03199354876
379	0.03197103671
380	0.03195103608
381	0.03192472384
382	0.03189764735
383	0.03188522832
384	0.03185378313
385	0.03184255004
386	0.03182192554
387	0.0318070657
388	0.03178972586
389	0.03175674025
390	0.03174327522
391	0.03171968428
392	0.03170081621
393	0.03168033038
394	0.03167250229
395	0.03161578725
396	0.03160407082
397	0.03157632918
398	0.03156013224
399	0.03155039924
400	0.03153634611
401	0.03151138458
402	0.03149761528
403	0.03148251504
404	0.03146692879
405	0.03144856437
406	0.03142711129
407	0.03139493406
408	0.03138093706
409	0.03137396805
410	0.03135349916
411	0.03132871446
412	0.03131133333
413	0.03129526448
414	0.03127567506
415	0.03124314801
416	0.03121042164
417	0.03119042916
418	0.03117292517
419	0.03114115457
420	0.03112516452
421	0.03110987549
422	0.03109557138
423	0.03107797529
424	0.03104481142
425	0.03102571144
426	0.03100197325
427	0.0309886618
428	0.03097335361
429	0.03095281005
430	0.03091555882
431	0.03090121126
432	0.03088144971
433	0.03085414108
434	0.03082106563
435	0.03080060929
436	0.03078766143
437	0.03077364005
438	0.03076329143
439	0.03074922022
440	0.03073815135
441	0.030715238
442	0.03068712141
443	0.03066725123
444	0.03065206042
445	0.0306358763
446	0.03062072928
447	0.0306021894
448	0.03058425848
449	0.03057154342
450	0.03055229511
451	0.03053845568
452	0.03052815668
453	0.03051470376
454	0.03049988641
455	0.03048160972
456	0.03046307343
457	0.03042833023
458	0.03041895743
459	0.030404366
460	0.0303946658
461	0.03038442437
462	0.03037813252
463	0.03036658538
464	0.03034826355
465	0.03034400994
466	0.03031452065
467	0.0303023843
468	0.03027611038
469	0.0302671201
470	0.03025476203
471	0.03023529946
472	0.03023120951
473	0.03021339274
474	0.03019594766
475	0.0301740088
476	0.03015570934
477	0.03013356933
478	0.03011573851
479	0.03009257301
480	0.03007926558
481	0.03006518328
482	0.03002977362
483	0.02999487689
484	0.02996562611
485	0.02994973953
486	0.02992769384
487	0.02990983227
488	0.02989631876
489	0.02988098103
490	0.02987063043
491	0.02984773802
492	0.02982719559
493	0.02980607057
494	0.02977666854
495	0.02974191813
496	0.02972110154
497	0.02970677091
498	0.02968458708
499	0.0296696736
